20210218 072001	49.29717820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.1 &deg;C
20210218 072001	49.29718499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 072201	49.29778700	Diagnose Verbraucher - Außentemperatur	2.6 &deg;C
20210218 072201	49.29778510	Diagnose Erzeuger - Kollektortemperatur 1	1.4 &deg;C
20210218 072201	49.29778980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.1 &deg;C
20210218 072201	49.29778830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.9 &deg;C
20210218 072201	49.29778832	Diagnose Verbraucher - Trinkwassertemperatur 2	44.1 &deg;C
20210218 072201	49.29777750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.9 &deg;C
20210218 072201	49.29777820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.4 &deg;C
20210218 072201	49.29778499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 072401	49.29828700	Diagnose Verbraucher - Außentemperatur	2.6 &deg;C
20210218 072401	49.29828510	Diagnose Erzeuger - Kollektortemperatur 1	1.4 &deg;C
20210218 072401	49.29828980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.1 &deg;C
20210218 072401	49.29828830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.5 &deg;C
20210218 072401	49.29828832	Diagnose Verbraucher - Trinkwassertemperatur 2	44.6 &deg;C
20210218 072401	49.29827750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.5 &deg;C
20210218 072401	49.29827820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.4 &deg;C
20210218 072401	49.29828499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 072601	49.29888700	Diagnose Verbraucher - Außentemperatur	2.7 &deg;C
20210218 072601	49.29888510	Diagnose Erzeuger - Kollektortemperatur 1	1.6 &deg;C
20210218 072601	49.29888980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.0 &deg;C
20210218 072601	49.29888830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.4 &deg;C
20210218 072601	49.29888832	Diagnose Verbraucher - Trinkwassertemperatur 2	44.9 &deg;C
20210218 072601	49.29887750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.4 &deg;C
20210218 072601	49.29887820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.6 &deg;C
20210218 072601	49.29888499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 072801	49.29938700	Diagnose Verbraucher - Außentemperatur	2.7 &deg;C
20210218 072801	49.29938510	Diagnose Erzeuger - Kollektortemperatur 1	1.9 &deg;C
20210218 072801	49.29938980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.0 &deg;C
20210218 072801	49.29938830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.3 &deg;C
20210218 072801	49.29938832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.2 &deg;C
20210218 072801	49.29937750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.3 &deg;C
20210218 072801	49.29937820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.9 &deg;C
20210218 072801	49.29938499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 073001	49.29998700	Diagnose Verbraucher - Außentemperatur	2.8 &deg;C
20210218 073001	49.29998510	Diagnose Erzeuger - Kollektortemperatur 1	2.2 &deg;C
20210218 073001	49.29998980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.0 &deg;C
20210218 073001	49.29998830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.2 &deg;C
20210218 073001	49.29998832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.4 &deg;C
20210218 073001	49.29997750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.2 &deg;C
20210218 073001	49.29997820	Ein-/Ausgangstest - Fühlertemperatur BX1	2.2 &deg;C
20210218 073001	49.29998499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 073201	49.30048700	Diagnose Verbraucher - Außentemperatur	2.8 &deg;C
20210218 073201	49.30048510	Diagnose Erzeuger - Kollektortemperatur 1	2.5 &deg;C
20210218 073201	49.30048980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.0 &deg;C
20210218 073201	49.30048830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.1 &deg;C
20210218 073201	49.30048832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.8 &deg;C
20210218 073201	49.30047750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.1 &deg;C
20210218 073201	49.30047820	Ein-/Ausgangstest - Fühlertemperatur BX1	2.5 &deg;C
20210218 073201	49.30048499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 073402	49.30108700	Diagnose Verbraucher - Außentemperatur	2.8 &deg;C
20210218 073402	49.30108510	Diagnose Erzeuger - Kollektortemperatur 1	2.8 &deg;C
20210218 073402	49.30108980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.9 &deg;C
20210218 073402	49.30108830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.1 &deg;C
20210218 073402	49.30108832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.9 &deg;C
20210218 073402	49.30107750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.1 &deg;C
20210218 073402	49.30107820	Ein-/Ausgangstest - Fühlertemperatur BX1	2.8 &deg;C
20210218 073402	49.30108499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 073602	49.30168700	Diagnose Verbraucher - Außentemperatur	2.8 &deg;C
20210218 073602	49.30168510	Diagnose Erzeuger - Kollektortemperatur 1	3.0 &deg;C
20210218 073602	49.30168980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.9 &deg;C
20210218 073602	49.30168830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.1 &deg;C
20210218 073602	49.30168832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.0 &deg;C
20210218 073602	49.30167750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.0 &deg;C
20210218 073602	49.30167820	Ein-/Ausgangstest - Fühlertemperatur BX1	3.0 &deg;C
20210218 073602	49.30168499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 073801	49.30218700	Diagnose Verbraucher - Außentemperatur	2.8 &deg;C
20210218 073801	49.30218510	Diagnose Erzeuger - Kollektortemperatur 1	3.0 &deg;C
20210218 073801	49.30218980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.9 &deg;C
20210218 073801	49.30218830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.0 &deg;C
20210218 073801	49.30218832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.1 &deg;C
20210218 073801	49.30217750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.0 &deg;C
20210218 073801	49.30217820	Ein-/Ausgangstest - Fühlertemperatur BX1	3.0 &deg;C
20210218 073801	49.30218499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 074001	49.30278700	Diagnose Verbraucher - Außentemperatur	2.8 &deg;C
20210218 074001	49.30278510	Diagnose Erzeuger - Kollektortemperatur 1	3.5 &deg;C
20210218 074001	49.30278980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.8 &deg;C
20210218 074001	49.30278830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.0 &deg;C
20210218 074001	49.30278832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.4 &deg;C
20210218 074001	49.30277750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.0 &deg;C
20210218 074001	49.30277820	Ein-/Ausgangstest - Fühlertemperatur BX1	3.5 &deg;C
20210218 074001	49.30278499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 074201	49.30328700	Diagnose Verbraucher - Außentemperatur	2.8 &deg;C
20210218 074201	49.30328510	Diagnose Erzeuger - Kollektortemperatur 1	3.8 &deg;C
20210218 074201	49.30328980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.7 &deg;C
20210218 074201	49.30328830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.9 &deg;C
20210218 074201	49.30328832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.5 &deg;C
20210218 074201	49.30327750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.9 &deg;C
20210218 074201	49.30327820	Ein-/Ausgangstest - Fühlertemperatur BX1	3.5 &deg;C
20210218 074201	49.30328499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 074401	49.30388700	Diagnose Verbraucher - Außentemperatur	2.8 &deg;C
20210218 074401	49.30388510	Diagnose Erzeuger - Kollektortemperatur 1	3.8 &deg;C
20210218 074401	49.30388980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.6 &deg;C
20210218 074401	49.30388830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.9 &deg;C
20210218 074401	49.30388832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.8 &deg;C
20210218 074401	49.30387750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.9 &deg;C
20210218 074401	49.30387820	Ein-/Ausgangstest - Fühlertemperatur BX1	3.8 &deg;C
20210218 074401	49.30388499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 074601	49.30438700	Diagnose Verbraucher - Außentemperatur	2.8 &deg;C
20210218 074601	49.30438510	Diagnose Erzeuger - Kollektortemperatur 1	4.1 &deg;C
20210218 074601	49.30438980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.9 &deg;C
20210218 074601	49.30438830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.9 &deg;C
20210218 074601	49.30438832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.8 &deg;C
20210218 074601	49.30437750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.9 &deg;C
20210218 074601	49.30437820	Ein-/Ausgangstest - Fühlertemperatur BX1	4.1 &deg;C
20210218 074601	49.30438499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 074801	49.30498700	Diagnose Verbraucher - Außentemperatur	2.8 &deg;C
20210218 074801	49.30498510	Diagnose Erzeuger - Kollektortemperatur 1	4.6 &deg;C
20210218 074801	49.30498980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.4 &deg;C
20210218 074801	49.30498830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.8 &deg;C
20210218 074801	49.30498832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.8 &deg;C
20210218 074801	49.30497750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.8 &deg;C
20210218 074801	49.30497820	Ein-/Ausgangstest - Fühlertemperatur BX1	4.6 &deg;C
20210218 074801	49.30498499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 075001	49.30548700	Diagnose Verbraucher - Außentemperatur	2.8 &deg;C
20210218 075001	49.30548510	Diagnose Erzeuger - Kollektortemperatur 1	4.6 &deg;C
20210218 075001	49.30548980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.2 &deg;C
20210218 075001	49.30548830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.6 &deg;C
20210218 075001	49.30548832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.0 &deg;C
20210218 075001	49.30547750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.6 &deg;C
20210218 075001	49.30547820	Ein-/Ausgangstest - Fühlertemperatur BX1	4.6 &deg;C
20210218 075001	49.30548499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 075201	49.30608700	Diagnose Verbraucher - Außentemperatur	2.8 &deg;C
20210218 075201	49.30608510	Diagnose Erzeuger - Kollektortemperatur 1	4.8 &deg;C
20210218 075201	49.30608980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.0 &deg;C
20210218 075201	49.30608830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.0 &deg;C
20210218 075201	49.30608832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.1 &deg;C
20210218 075201	49.30607750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.0 &deg;C
20210218 075201	49.30607820	Ein-/Ausgangstest - Fühlertemperatur BX1	4.8 &deg;C
20210218 075201	49.30608499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 075401	49.30668700	Diagnose Verbraucher - Außentemperatur	2.8 &deg;C
20210218 075401	49.30668510	Diagnose Erzeuger - Kollektortemperatur 1	5.1 &deg;C
20210218 075401	49.30668980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.0 &deg;C
20210218 075401	49.30668830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.6 &deg;C
20210218 075401	49.30668832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210218 075401	49.30667750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.6 &deg;C
20210218 075401	49.30667820	Ein-/Ausgangstest - Fühlertemperatur BX1	5.1 &deg;C
20210218 075401	49.30668499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 075601	49.30718700	Diagnose Verbraucher - Außentemperatur	2.8 &deg;C
20210218 075601	49.30718510	Diagnose Erzeuger - Kollektortemperatur 1	5.3 &deg;C
20210218 075601	49.30718980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.0 &deg;C
20210218 075601	49.30718830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.4 &deg;C
20210218 075601	49.30718832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210218 075601	49.30717750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.4 &deg;C
20210218 075601	49.30717820	Ein-/Ausgangstest - Fühlertemperatur BX1	5.3 &deg;C
20210218 075601	49.30718499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210218 075801	49.30778700	Diagnose Verbraucher - Außentemperatur	2.8 &deg;C
20210218 075801	49.30778510	Diagnose Erzeuger - Kollektortemperatur 1	6.8 &deg;C
20210218 075801	49.30778980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.0 &deg;C
20210218 075801	49.30778830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.3 &deg;C
20210218 075801	49.30778832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210218 075801	49.30777750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210218 075801	49.30777820	Ein-/Ausgangstest - Fühlertemperatur BX1	7.0 &deg;C
20210218 075801	49.30778499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 080001	49.33338700	Diagnose Verbraucher - Außentemperatur	2.8 &deg;C
20210218 080001	49.33338510	Diagnose Erzeuger - Kollektortemperatur 1	7.5 &deg;C
20210218 080001	49.33338980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.0 &deg;C
20210218 080001	49.33338830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.2 &deg;C
20210218 080001	49.33338832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210218 080001	49.33337750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210218 080001	49.33337820	Ein-/Ausgangstest - Fühlertemperatur BX1	7.5 &deg;C
20210218 080001	49.33338499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 080201	49.33388700	Diagnose Verbraucher - Außentemperatur	2.9 &deg;C
20210218 080201	49.33388510	Diagnose Erzeuger - Kollektortemperatur 1	9.3 &deg;C
20210218 080201	49.33388980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.0 &deg;C
20210218 080201	49.33388830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.2 &deg;C
20210218 080201	49.33388832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210218 080201	49.33387750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.2 &deg;C
20210218 080201	49.33387820	Ein-/Ausgangstest - Fühlertemperatur BX1	9.3 &deg;C
20210218 080201	49.33388499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210218 080401	49.33448700	Diagnose Verbraucher - Außentemperatur	2.9 &deg;C
20210218 080401	49.33448510	Diagnose Erzeuger - Kollektortemperatur 1	17.7 &deg;C
20210218 080401	49.33448980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.0 &deg;C
20210218 080401	49.33448830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.2 &deg;C
20210218 080401	49.33448832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.0 &deg;C
20210218 080401	49.33447750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.2 &deg;C
20210218 080401	49.33447820	Ein-/Ausgangstest - Fühlertemperatur BX1	17.8 &deg;C
20210218 080401	49.33448499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210218 080601	49.33498700	Diagnose Verbraucher - Außentemperatur	2.9 &deg;C
20210218 080601	49.33498510	Diagnose Erzeuger - Kollektortemperatur 1	35.0 &deg;C
20210218 080601	49.33498980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.0 &deg;C
20210218 080601	49.33498830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.2 &deg;C
20210218 080601	49.33498832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.6 &deg;C
20210218 080601	49.33497750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.2 &deg;C
20210218 080601	49.33497820	Ein-/Ausgangstest - Fühlertemperatur BX1	35.0 &deg;C
20210218 080601	49.33498499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210218 080801	49.33558700	Diagnose Verbraucher - Außentemperatur	3.0 &deg;C
20210218 080801	49.33558510	Diagnose Erzeuger - Kollektortemperatur 1	42.4 &deg;C
20210218 080801	49.33558980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.0 &deg;C
20210218 080801	49.33558830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.1 &deg;C
20210218 080801	49.33558832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.1 &deg;C
20210218 080801	49.33557750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.1 &deg;C
20210218 080801	49.33557820	Ein-/Ausgangstest - Fühlertemperatur BX1	42.4 &deg;C
20210218 080801	49.33558499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 081001	49.33608700	Diagnose Verbraucher - Außentemperatur	3.0 &deg;C
20210218 081001	49.33608510	Diagnose Erzeuger - Kollektortemperatur 1	42.1 &deg;C
20210218 081001	49.33608980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.0 &deg;C
20210218 081001	49.33608830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.1 &deg;C
20210218 081001	49.33608832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.0 &deg;C
20210218 081001	49.33607750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.1 &deg;C
20210218 081001	49.33607820	Ein-/Ausgangstest - Fühlertemperatur BX1	42.0 &deg;C
20210218 081001	49.33608499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 081201	49.33668700	Diagnose Verbraucher - Außentemperatur	3.1 &deg;C
20210218 081201	49.33668510	Diagnose Erzeuger - Kollektortemperatur 1	40.6 &deg;C
20210218 081201	49.33668980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.0 &deg;C
20210218 081201	49.33668830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.1 &deg;C
20210218 081201	49.33668832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.9 &deg;C
20210218 081201	49.33667750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.1 &deg;C
20210218 081201	49.33667820	Ein-/Ausgangstest - Fühlertemperatur BX1	40.6 &deg;C
20210218 081201	49.33668499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 081401	49.33718700	Diagnose Verbraucher - Außentemperatur	3.1 &deg;C
20210218 081401	49.33718510	Diagnose Erzeuger - Kollektortemperatur 1	42.0 &deg;C
20210218 081401	49.33718980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.0 &deg;C
20210218 081401	49.33718830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.0 &deg;C
20210218 081401	49.33718832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.9 &deg;C
20210218 081401	49.33717750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.0 &deg;C
20210218 081401	49.33717820	Ein-/Ausgangstest - Fühlertemperatur BX1	42.0 &deg;C
20210218 081401	49.33718499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 081601	49.33778700	Diagnose Verbraucher - Außentemperatur	3.2 &deg;C
20210218 081601	49.33778510	Diagnose Erzeuger - Kollektortemperatur 1	41.2 &deg;C
20210218 081601	49.33778980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.0 &deg;C
20210218 081601	49.33778830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.0 &deg;C
20210218 081601	49.33778832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.0 &deg;C
20210218 081601	49.33777750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.0 &deg;C
20210218 081601	49.33777820	Ein-/Ausgangstest - Fühlertemperatur BX1	41.2 &deg;C
20210218 081601	49.33778499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 081801	49.33838700	Diagnose Verbraucher - Außentemperatur	3.2 &deg;C
20210218 081801	49.33838510	Diagnose Erzeuger - Kollektortemperatur 1	40.1 &deg;C
20210218 081801	49.33838980	Diagnose Verbraucher - Pufferspeichertemperatur 1	46.8 &deg;C
20210218 081801	49.33838830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.0 &deg;C
20210218 081801	49.33838832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.0 &deg;C
20210218 081801	49.33837750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.0 &deg;C
20210218 081801	49.33837820	Ein-/Ausgangstest - Fühlertemperatur BX1	40.1 &deg;C
20210218 081801	49.33838499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 082001	49.33888700	Diagnose Verbraucher - Außentemperatur	3.3 &deg;C
20210218 082001	49.33888510	Diagnose Erzeuger - Kollektortemperatur 1	40.6 &deg;C
20210218 082001	49.33888980	Diagnose Verbraucher - Pufferspeichertemperatur 1	46.8 &deg;C
20210218 082001	49.33888830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.0 &deg;C
20210218 082001	49.33888832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.0 &deg;C
20210218 082001	49.33887750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.0 &deg;C
20210218 082001	49.33887820	Ein-/Ausgangstest - Fühlertemperatur BX1	40.6 &deg;C
20210218 082001	49.33888499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 082201	49.33948700	Diagnose Verbraucher - Außentemperatur	3.3 &deg;C
20210218 082201	49.33948510	Diagnose Erzeuger - Kollektortemperatur 1	39.7 &deg;C
20210218 082201	49.33948980	Diagnose Verbraucher - Pufferspeichertemperatur 1	46.8 &deg;C
20210218 082201	49.33948830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.0 &deg;C
20210218 082201	49.33948832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.0 &deg;C
20210218 082201	49.33947750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.0 &deg;C
20210218 082201	49.33947820	Ein-/Ausgangstest - Fühlertemperatur BX1	39.7 &deg;C
20210218 082201	49.33948499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 082401	49.33998700	Diagnose Verbraucher - Außentemperatur	3.3 &deg;C
20210218 082401	49.33998510	Diagnose Erzeuger - Kollektortemperatur 1	38.2 &deg;C
20210218 082401	49.33998980	Diagnose Verbraucher - Pufferspeichertemperatur 1	46.5 &deg;C
20210218 082401	49.33998830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.0 &deg;C
20210218 082401	49.33998832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.0 &deg;C
20210218 082401	49.33997750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.0 &deg;C
20210218 082401	49.33997820	Ein-/Ausgangstest - Fühlertemperatur BX1	38.0 &deg;C
20210218 082401	49.33998499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 082601	49.34058700	Diagnose Verbraucher - Außentemperatur	3.3 &deg;C
20210218 082601	49.34058510	Diagnose Erzeuger - Kollektortemperatur 1	40.8 &deg;C
20210218 082601	49.34058980	Diagnose Verbraucher - Pufferspeichertemperatur 1	46.3 &deg;C
20210218 082601	49.34058830	Diagnose Verbraucher - Trinkwassertemperatur 1	46.8 &deg;C
20210218 082601	49.34058832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.9 &deg;C
20210218 082601	49.34057750	Ein-/Ausgangstest - Trinkwassertemperatur B3	46.8 &deg;C
20210218 082601	49.34057820	Ein-/Ausgangstest - Fühlertemperatur BX1	40.8 &deg;C
20210218 082601	49.34058499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 082801	49.34108700	Diagnose Verbraucher - Außentemperatur	3.4 &deg;C
20210218 082801	49.34108510	Diagnose Erzeuger - Kollektortemperatur 1	40.6 &deg;C
20210218 082801	49.34108980	Diagnose Verbraucher - Pufferspeichertemperatur 1	46.1 &deg;C
20210218 082801	49.34108830	Diagnose Verbraucher - Trinkwassertemperatur 1	46.8 &deg;C
20210218 082801	49.34108832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.9 &deg;C
20210218 082801	49.34107750	Ein-/Ausgangstest - Trinkwassertemperatur B3	46.8 &deg;C
20210218 082801	49.34107820	Ein-/Ausgangstest - Fühlertemperatur BX1	40.6 &deg;C
20210218 082801	49.34108499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 083001	49.34168700	Diagnose Verbraucher - Außentemperatur	3.4 &deg;C
20210218 083001	49.34168510	Diagnose Erzeuger - Kollektortemperatur 1	39.3 &deg;C
20210218 083001	49.34168980	Diagnose Verbraucher - Pufferspeichertemperatur 1	46.1 &deg;C
20210218 083001	49.34168830	Diagnose Verbraucher - Trinkwassertemperatur 1	46.5 &deg;C
20210218 083001	49.34168832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.7 &deg;C
20210218 083001	49.34167750	Ein-/Ausgangstest - Trinkwassertemperatur B3	46.5 &deg;C
20210218 083001	49.34167820	Ein-/Ausgangstest - Fühlertemperatur BX1	39.3 &deg;C
20210218 083001	49.34168499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 083201	49.34218700	Diagnose Verbraucher - Außentemperatur	3.4 &deg;C
20210218 083201	49.34218510	Diagnose Erzeuger - Kollektortemperatur 1	42.6 &deg;C
20210218 083201	49.34218980	Diagnose Verbraucher - Pufferspeichertemperatur 1	46.0 &deg;C
20210218 083201	49.34218830	Diagnose Verbraucher - Trinkwassertemperatur 1	46.3 &deg;C
20210218 083201	49.34218832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.7 &deg;C
20210218 083201	49.34217750	Ein-/Ausgangstest - Trinkwassertemperatur B3	46.3 &deg;C
